hike_id,variable,value
hike226,user10541,5
hike180,user10542,4
hike1325,user10543,4
hike187,user10543,5
hike290,user10543,5
hike169,user10544,5
hike20,user10544,4
hike207,user10544,5
hike417,user10544,5
hike474,user10544,4
hike75,user10544,5
hike176,user10545,5
hike357,user10545,5
hike0,user10546,4
hike80,user10547,5
hike1201,user10548,4
hike140,user10548,4
hike466,user10548,4
hike740,user10548,3
hike29,user10549,5
hike5,user10549,5
hike1,user1055,5
hike12,user1055,5
hike109,user10550,3
hike325,user10550,3
hike8,user10550,4
hike212,user10551,5
hike132,user10552,5
hike26,user10552,4
hike20,user10553,5
hike91,user10553,3
hike169,user10554,4
hike410,user10554,5
hike489,user10554,4
hike6,user10554,5
hike89,user10554,5
hike32,user10555,5
hike1875,user10556,5
hike2,user10556,4
hike246,user10556,4
hike60,user10556,5
hike612,user10556,4
hike62,user10556,5
hike7,user10556,5
hike905,user10556,5
hike952,user10557,4
hike43,user10558,5
hike18,user10559,5
hike1741,user1056,5
hike63,user10560,5
hike487,user10561,5
hike835,user10561,4
hike16,user10562,4
hike27,user10562,4
hike163,user10563,4
hike11,user10564,4
hike1106,user10564,5
hike194,user10564,5
hike0,user10565,5
hike1013,user10565,4
hike163,user10565,4
hike1641,user10565,4
hike24,user10565,5
hike3,user10565,5
hike332,user10565,5
hike366,user10565,4
hike370,user10565,3
hike4,user10565,4
hike695,user10565,3
hike106,user10566,5
hike23,user10567,4
hike265,user10567,5
hike326,user10567,5
hike30,user10568,2
hike4,user10568,3
hike7,user10568,4
hike1666,user10569,5
hike5,user10569,3
hike762,user10569,5
hike106,user1057,5
hike1404,user1057,5
hike18,user1057,4
hike79,user1057,5
hike23,user10570,5
hike1965,user10571,5
hike372,user10571,4
hike608,user10571,4
hike15,user10572,5
hike480,user10573,5
hike1394,user10574,3
hike2183,user10574,3
hike30,user10574,3
hike38,user10574,4
hike1430,user10575,5
hike21,user10575,5
hike53,user10575,4
hike42,user10576,5
hike21,user10577,5
hike99,user10577,5
hike9,user10578,5
hike300,user10579,5
hike10,user1058,4
hike1262,user1058,3
hike186,user1058,3
hike199,user1058,3
hike33,user1058,4
hike358,user1058,4
hike486,user1058,3
hike85,user1058,4
hike151,user10580,5
hike17,user10580,3
hike76,user10580,3
hike1715,user10581,4
hike23,user10581,4
hike28,user10582,5
hike115,user10583,3
hike168,user10583,4
hike1751,user10583,4
hike2,user10583,5
hike84,user10584,4
hike20,user10585,5
hike2157,user10586,3
hike481,user10586,4
hike639,user10586,3
hike0,user10587,4
hike1077,user10587,4
hike2,user10587,5
hike405,user10587,5
hike49,user10587,4
hike763,user10588,4
hike408,user10589,5
hike19,user1059,5
hike457,user10590,5
hike437,user10591,5
hike263,user10592,4
hike325,user10593,3
hike14,user10594,5
hike144,user10595,4
hike69,user10595,5
hike18,user10596,4
hike236,user10596,4
hike240,user10596,5
hike38,user10596,5
hike26,user10597,5
hike865,user10598,4
hike13,user10599,5
hike158,user10599,5
hike35,user10599,5
hike58,user10599,5
hike668,user10599,5
hike72,user10599,5
hike1017,user106,3
hike104,user106,4
hike1463,user106,5
hike1547,user106,4
hike16,user106,3
hike211,user106,4
hike218,user106,4
hike2230,user106,3
hike3,user106,5
hike349,user106,4
hike36,user106,4
hike370,user106,4
hike39,user106,4
hike406,user106,4
hike480,user106,4
hike70,user106,4
hike702,user106,4
hike783,user106,4
hike85,user106,5
hike98,user106,5
hike26,user1060,5
hike431,user10600,4
hike88,user10600,5
hike150,user10601,4
hike18,user10601,5
hike20,user10601,5
hike298,user10601,5
hike38,user10601,5
hike497,user10601,4
hike62,user10601,5
hike91,user10601,4
hike958,user10602,4
hike774,user10603,4
hike699,user10604,4
hike103,user10605,5
hike1366,user10606,4
hike497,user10607,5
hike171,user10608,5
hike507,user10608,4
hike46,user10609,3
hike823,user1061,5
hike2104,user10610,4
hike755,user10611,5
hike62,user10612,4
hike53,user10613,5
hike89,user10613,3
hike121,user10614,4
hike206,user10614,5
hike51,user10614,4
hike34,user10615,4
hike1160,user10616,3
hike414,user10616,4
hike676,user10616,5
hike780,user10616,4
hike158,user10617,5
hike37,user10618,4
hike1350,user10619,3
hike1373,user10619,4
hike347,user10619,2
hike686,user10619,5
hike831,user10619,4
hike97,user10619,4
hike58,user1062,5
hike34,user10620,5
hike22,user10621,5
hike221,user10621,5
hike816,user10622,3
hike1,user10623,4
hike792,user10623,5
hike1094,user10624,4
hike260,user10624,4
hike125,user10625,4
hike34,user10625,5
hike72,user10625,5
hike811,user10625,5
hike12,user10626,5
hike41,user10627,5
hike136,user10628,5
hike146,user10628,5
hike882,user10628,3
hike191,user10629,5
hike102,user1063,5
hike312,user10630,4
hike112,user10631,5
hike127,user10632,5
hike149,user10633,5
hike81,user10634,4
hike522,user10635,5
hike410,user10636,4
hike46,user10637,5
hike5,user10638,4
hike10,user10639,5
hike23,user10639,5
hike3,user10639,5
hike329,user10639,5
hike406,user10639,5
hike469,user10639,5
hike177,user1064,4
hike102,user10640,5
hike107,user10640,4
hike115,user10640,4
hike129,user10640,5
hike136,user10640,5
hike19,user10640,5
hike377,user10640,5
hike408,user10640,5
hike43,user10640,5
hike979,user10640,4
hike1013,user10641,4
hike289,user10641,5
hike1909,user10642,4
hike773,user10643,5
hike823,user10643,5
hike42,user10644,5
hike28,user10645,5
hike0,user10646,5
hike1227,user10647,5
hike183,user10647,4
hike40,user10647,4
hike2,user10648,5
hike17,user10649,5
hike677,user1065,4
hike41,user10650,5
hike267,user10651,5
hike893,user10651,2
hike347,user10652,4
hike1124,user10653,4
hike1246,user10653,4
hike1649,user10653,4
hike2034,user10653,4
hike411,user10653,4
hike54,user10653,5
hike645,user10653,4
hike646,user10653,4
hike915,user10653,4
hike994,user10653,4
hike2004,user10654,5
hike2026,user10654,3
hike326,user10654,4
hike764,user10654,4
hike857,user10654,5
hike871,user10654,5
hike97,user10654,5
hike129,user10655,4
hike17,user10655,5
hike23,user10656,5
hike394,user10657,5
hike867,user10658,2
hike3,user10659,4
hike406,user10659,4
hike51,user10659,4
hike522,user10659,5
hike566,user10659,5
hike701,user10659,5
hike80,user1066,5
hike1135,user10660,5
hike75,user10661,5
hike108,user10662,5
hike197,user10662,5
hike203,user10662,5
hike406,user10662,5
hike563,user10662,3
hike110,user10663,5
hike3,user10663,5
hike6,user10663,5
hike86,user10663,5
hike210,user10664,5
hike115,user10665,5
hike413,user10665,4
hike538,user10665,4
hike57,user10665,5
hike748,user10665,5
hike924,user10666,3
hike1267,user10667,4
hike199,user10667,3
hike849,user10667,4
hike86,user10668,5
hike128,user10669,5
hike172,user10669,5
hike14,user1067,5
hike213,user1067,5
hike284,user1067,4
hike45,user1067,5
hike82,user1067,5
hike95,user1067,5
hike1079,user10670,4
hike144,user10670,4
hike164,user10670,4
hike267,user10670,5
hike392,user10670,5
hike5,user10670,4
hike69,user10670,5
hike731,user10670,3
hike312,user10671,3
hike414,user10671,5
hike503,user10671,3
hike713,user10672,4
hike144,user10673,5
hike0,user10674,5
hike23,user10674,5
hike318,user10675,3
hike46,user10676,5
hike851,user10676,5
hike1013,user10677,4
hike337,user10678,5
hike15,user10679,4
hike37,user10679,2
hike39,user10679,4
hike288,user1068,5
hike337,user1068,4
hike21,user10680,5
hike34,user10680,5
hike4,user10680,5
hike402,user10680,5
hike90,user10680,4
hike171,user10681,3
hike197,user10681,4
hike30,user10681,5
hike577,user10681,3
hike1234,user10682,4
hike1359,user10682,4
hike140,user10682,5
hike18,user10682,3
hike1847,user10682,4
hike198,user10682,4
hike246,user10682,4
hike279,user10682,4
hike38,user10682,4
hike421,user10682,5
hike46,user10682,5
hike79,user10682,4
hike80,user10682,4
hike83,user10682,5
hike28,user10683,5
hike14,user10684,3
hike355,user10685,4
hike2,user10686,5
hike0,user10687,4
hike1013,user10688,4
hike1129,user10688,4
hike70,user10688,5
hike877,user10688,5
hike465,user10689,5
hike747,user1069,5
hike121,user10690,4
hike189,user10690,5
hike1,user10691,4
hike22,user10691,5
hike234,user10691,4
hike31,user10691,5
hike106,user10692,4
hike160,user10692,4
hike20,user10692,4
hike38,user10692,4
hike79,user10692,4
hike80,user10692,3
hike209,user10693,4
hike1240,user10694,4
hike185,user10694,2
hike23,user10694,4
hike416,user10694,4
hike461,user10694,5
hike546,user10694,4
hike668,user10694,5
hike724,user10694,5
hike741,user10694,3
hike1361,user10695,4
hike668,user10695,3
hike5,user10696,5
hike341,user10697,4
hike0,user10698,5
hike120,user10698,5
hike126,user10698,5
hike13,user10698,4
hike14,user10698,4
hike16,user10698,4
hike2,user10698,4
hike22,user10698,5
hike24,user10698,4
hike275,user10698,4
hike29,user10698,5
hike4,user10698,5
hike43,user10698,5
hike45,user10698,4
hike55,user10698,5
hike6,user10698,5
hike661,user10698,5
hike7,user10698,4
hike72,user10698,5
hike75,user10698,5
hike9,user10698,5
hike13,user10699,5
hike466,user107,5
hike537,user1070,4
hike136,user10700,4
hike398,user10700,5
hike6,user10701,4
hike470,user10702,4
hike1167,user10703,5
hike385,user10704,4
hike185,user10705,5
hike12,user10706,5
hike1480,user10706,4
hike379,user10706,5
hike74,user10706,4
hike141,user10707,4
hike10,user10708,5
hike1079,user10708,5
hike115,user10708,5
hike19,user10708,5
hike263,user10708,3
hike3,user10708,5
hike303,user10708,3
hike36,user10708,5
hike513,user10708,4
hike569,user10708,5
hike589,user10708,4
hike85,user10708,4
hike132,user10709,4
hike69,user10709,4
hike19,user1071,5
hike35,user1071,5
hike72,user1071,5
hike178,user10710,4
hike1982,user10710,2
hike30,user10710,4
hike11,user10711,5
hike0,user10712,5
hike1,user10712,5
hike2,user10712,4
hike527,user10713,3
hike8,user10713,4
hike89,user10713,4
hike5,user10714,5
hike1164,user10715,4
hike1216,user10715,3
hike140,user10715,5
hike269,user10715,3
hike89,user10715,4
hike987,user10715,4
hike285,user10716,4
hike1325,user10717,5
hike187,user10717,5
hike19,user10717,5
hike505,user10717,5
hike1,user10718,4
hike3,user10718,5
hike36,user10718,1
hike1013,user10719,4
hike14,user10719,5
hike4,user1072,5
hike871,user10720,3
hike138,user10721,4
hike0,user10722,5
hike210,user10722,4
hike287,user10722,5
hike198,user10723,5
hike104,user10724,5
hike1430,user10724,5
hike2,user10724,5
hike7,user10724,3
hike1141,user10725,5
hike1500,user10725,5
hike1804,user10725,5
hike186,user10726,4
hike41,user10727,5
hike659,user10728,4
hike565,user10729,4
hike660,user10729,5
hike419,user1073,1
hike90,user10730,3
hike1332,user10731,4
hike736,user10731,4
hike77,user10731,5
hike191,user10732,5
hike359,user10732,4
hike419,user10732,4
hike306,user10733,5
hike367,user10733,5
hike496,user10733,5
hike577,user10733,5
hike804,user10733,5
hike959,user10733,5
hike16,user10734,4
hike251,user10734,4
hike27,user10734,5
hike6,user10734,4
hike108,user10735,5
hike549,user10735,4
hike73,user10736,5
hike206,user10737,4
hike248,user10737,4
hike3,user10737,4
hike878,user10737,4
hike355,user10738,4
hike704,user10739,5
hike161,user1074,3
hike191,user1074,4
hike97,user1074,4
hike976,user10740,4
hike18,user10741,4
hike1247,user10742,3
hike558,user10742,4
hike221,user10743,5
hike32,user10743,5
hike46,user10743,4
hike103,user10744,4
hike13,user10745,5
hike29,user10745,3
hike916,user10745,3
hike60,user10746,5
hike62,user10747,4
hike18,user10748,4
hike12,user10749,5
hike122,user10749,5
hike133,user10749,5
hike14,user10749,5
hike154,user10749,5
hike16,user10749,5
hike2,user10749,4
hike212,user10749,4
hike2188,user10749,3
hike238,user10749,5
hike268,user10749,4
hike27,user10749,5
hike271,user10749,5
hike354,user10749,5
hike45,user10749,5
hike5,user10749,5
hike50,user10749,5
hike519,user10749,5
hike560,user10749,5
hike617,user10749,4
hike63,user10749,5
hike654,user10749,5
hike75,user10749,5
hike20,user1075,5
hike50,user10750,5
hike6,user10750,5
hike239,user10751,4
hike4,user10752,4
hike169,user10753,5
hike194,user10753,5
hike1342,user10754,5
hike1404,user10754,5
hike219,user10754,5
hike597,user10754,2
hike627,user10754,5
hike76,user10754,4
hike8,user10754,4
hike9,user10754,5
hike94,user10754,5
hike943,user10754,1
hike18,user10755,5
hike20,user10755,5
hike77,user10755,5
hike364,user10756,4
hike157,user10757,4
hike175,user10758,5
hike1234,user10759,5
hike18,user10759,5
hike104,user1076,5
hike1536,user1076,3
hike496,user1076,5
hike75,user1076,5
hike786,user1076,5
hike1039,user10760,3
hike118,user10760,5
hike30,user10760,5
hike304,user10760,4
hike465,user10760,5
hike533,user10760,5
hike69,user10760,5
hike77,user10760,5
hike937,user10760,5
hike0,user10761,3
hike140,user10761,4
hike155,user10761,5
hike26,user10761,4
hike49,user10761,5
hike1294,user10762,5
hike111,user10763,3
hike118,user10763,3
hike170,user10763,3
hike241,user10763,4
hike430,user10763,3
hike48,user10764,3
hike7,user10765,5
hike0,user10766,5
hike10,user10766,5
hike342,user10766,4
hike968,user10766,3
hike977,user10767,5
hike121,user10768,5
hike98,user10768,3
hike337,user10769,4
hike23,user1077,4
hike549,user1077,4
hike57,user1077,5
hike77,user1077,5
hike9,user1077,5
hike7,user10770,4
hike1007,user10771,4
hike1056,user10771,4
hike1753,user10771,3
hike367,user10771,4
hike368,user10771,3
hike947,user10771,3
hike232,user10772,5
hike451,user10773,4
hike720,user10774,4
hike1353,user10775,5
hike211,user10775,5
hike524,user10776,5
hike91,user10776,5
hike288,user10777,3
hike438,user10777,5
hike1234,user10778,4
hike108,user10779,5
hike13,user10779,4
hike29,user10779,3
hike1705,user1078,5
hike208,user1078,5
hike400,user1078,5
hike519,user1078,5
hike778,user1078,5
hike96,user1078,4
hike223,user10780,5
hike562,user10780,5
hike403,user10781,5
hike1268,user10782,4
hike7,user10782,4
hike1,user10783,4
hike154,user10783,3
hike167,user10783,4
hike4,user10783,4
hike45,user10783,3
hike465,user10783,3
hike5,user10783,3
hike53,user10783,4
hike6,user10783,4
hike73,user10783,4
hike9,user10783,4
hike121,user10784,3
hike171,user10785,4
hike1013,user10786,3
hike987,user10787,5
hike18,user10788,5
hike27,user10789,5
hike775,user1079,3
hike167,user10790,5
hike1762,user10790,5
hike23,user10791,5
hike24,user10792,5
hike147,user10793,3
hike713,user10794,3
hike13,user10795,5
hike214,user10796,4
hike32,user10796,5
hike250,user10797,4
hike138,user10798,3
hike91,user10798,5
hike509,user10799,2
hike200,user108,5
hike16,user1080,5
hike180,user1080,5
hike104,user10800,4
hike514,user10800,4
hike82,user10800,4
hike155,user10801,3
hike102,user10802,5
hike115,user10802,5
hike42,user10802,3
hike127,user10803,5
hike18,user10803,4
hike232,user10804,5
hike858,user10805,3
hike240,user10806,5
hike197,user10807,4
hike20,user10808,5
hike251,user10809,5
hike5,user1081,4
hike1150,user10810,3
hike127,user10810,4
hike16,user10810,4
hike181,user10810,5
hike2,user10810,3
hike43,user10810,5
hike47,user10810,5
hike5,user10810,4
hike550,user10810,4
hike1209,user10811,4
hike493,user10812,5
hike0,user10813,5
hike9,user10813,5
hike1122,user10814,5
hike241,user10814,5
hike542,user10814,3
hike7,user10814,5
hike733,user10814,3
hike10,user10815,5
hike11,user10816,4
hike18,user10817,5
hike231,user10817,5
hike83,user10817,5
hike55,user10818,4
hike124,user10819,5
hike13,user1082,4
hike10,user10820,4
hike340,user10820,4
hike36,user10820,5
hike512,user10820,5
hike105,user10821,5
hike1581,user10821,5
hike822,user10821,4
hike1,user10822,5
hike23,user10823,4
hike10,user10824,4
hike1348,user10824,5
hike330,user10824,5
hike485,user10824,4
hike298,user10825,4
hike91,user10825,4
hike1033,user10826,4
hike928,user10826,5
hike41,user10827,4
hike0,user10828,4
hike3,user10828,5
hike390,user10828,5
hike40,user10828,5
hike694,user10828,5
hike0,user10829,5
hike577,user10829,3
hike128,user1083,5
hike601,user1083,4
hike1165,user10830,3
hike1613,user10830,4
hike415,user10830,5
hike756,user10830,4
hike228,user10831,4
hike96,user10831,4
hike171,user10832,4
hike11,user10833,5
hike34,user10834,5
hike8,user10835,5
hike112,user10836,5
hike689,user10836,5
hike79,user10837,5
hike882,user10838,5
hike30,user10839,3
hike1876,user1084,5
hike69,user10840,5
hike7,user10841,4
hike311,user10842,5
hike84,user10843,5
hike32,user10844,5
hike127,user10845,5
hike103,user10846,4
hike1234,user10847,3
hike312,user10847,3
hike543,user10847,4
hike91,user10847,4
hike1890,user10848,4
hike91,user10849,4
hike1297,user1085,3
hike2098,user1085,3
hike449,user1085,5
hike132,user10850,5
hike337,user10850,5
hike400,user10850,5
hike457,user10850,5
hike1036,user10851,3
hike1307,user10851,4
hike1982,user10851,4
hike201,user10851,3
hike250,user10851,4
hike416,user10851,4
hike452,user10851,4
hike595,user10851,5
hike7,user10852,5
hike1349,user10853,4
hike8,user10854,4
hike4,user10855,5
hike10,user10856,5
hike239,user10856,4
hike29,user10857,4
hike2,user10858,5
hike32,user10859,5
hike419,user1086,5
hike60,user1086,5
hike67,user10860,5
hike24,user10861,4
hike387,user10862,5
hike522,user10863,4
hike8,user10864,4
hike265,user10865,5
hike660,user10866,5
hike1604,user10867,4
hike24,user10867,3
hike379,user10867,4
hike429,user10867,4
hike886,user10867,5
hike138,user10868,5
hike767,user10869,4
hike91,user10869,4
hike346,user1087,5
hike1013,user10870,3
hike265,user10871,4
hike628,user10872,4
hike196,user10873,5
hike1198,user10874,5
hike373,user10874,5
hike42,user10874,5
hike545,user10874,5
hike74,user10874,5
hike1979,user10875,4
hike377,user10875,5
hike126,user10876,5
hike213,user10876,4
hike9,user10876,4
hike14,user10877,5
hike54,user10878,5
hike223,user10879,4
hike247,user1088,4
hike91,user10880,4
hike132,user10881,4
hike1660,user10881,4
hike302,user10881,4
hike472,user10881,5
hike474,user10881,5
hike87,user10881,5
hike38,user10882,5
hike246,user10883,4
hike40,user10884,3
hike717,user10884,4
hike61,user10885,5
hike1,user10886,5
hike1156,user10886,5
hike12,user10886,4
hike127,user10886,5
hike1290,user10886,5
hike158,user10886,5
hike16,user10886,4
hike22,user10886,5
hike23,user10886,5
hike271,user10886,5
hike33,user10886,5
hike50,user10886,5
hike59,user10886,5
hike1345,user10887,4
hike177,user10887,4
hike234,user10888,4
hike301,user10888,1
hike4,user10888,5
hike53,user10888,5
hike77,user10888,5
hike781,user10888,3
hike80,user10888,5
hike87,user10888,5
hike1034,user10889,4
hike239,user10889,4
hike743,user10889,4
hike77,user10889,3
hike91,user10889,5
hike1377,user1089,5
hike1551,user1089,5
hike1719,user1089,5
hike375,user1089,5
hike380,user1089,5
hike455,user1089,5
hike627,user1089,5
hike76,user1089,4
hike884,user1089,5
hike328,user10890,5
hike0,user10891,5
hike1,user10891,4
hike175,user10891,5
hike4,user10891,4
hike490,user10892,5
