hike_id,variable,value
hike857,user1054,3
hike865,user1054,4
hike90,user1054,4
hike904,user1054,5
hike948,user1054,3
hike97,user1054,4
hike1519,user10540,1
hike287,user10541,4
hike137,user10542,5
hike209,user10542,5
hike25,user10542,5
hike934,user10542,2
hike1276,user10543,5
hike255,user10544,5
hike0,user10545,5
hike94,user10546,5
hike1107,user10547,4
hike163,user10548,4
hike0,user10549,5
hike2,user1055,5
hike25,user1055,4
hike3,user1055,5
hike31,user1055,5
hike33,user1055,4
hike382,user1055,4
hike6,user1055,5
hike85,user1055,5
hike9,user1055,5
hike0,user10550,5
hike144,user10550,5
hike243,user10550,4
hike4,user10550,4
hike1078,user10551,5
hike5,user10551,4
hike6,user10551,5
hike92,user10551,5
hike962,user10551,5
hike204,user10552,4
hike476,user10552,4
hike1007,user10553,5
hike415,user10553,5
hike60,user10553,5
hike1465,user10554,4
hike327,user10554,3
hike599,user10554,4
hike81,user10555,5
hike99,user10556,5
hike4,user10557,4
hike8,user10557,4
hike508,user10558,5
hike295,user10559,5
hike391,user10559,5
hike548,user10559,4
hike835,user10559,5
hike75,user1056,4
hike183,user10560,5
hike111,user10561,5
hike24,user10561,4
hike387,user10561,3
hike238,user10562,5
hike271,user10562,5
hike407,user10562,4
hike861,user10562,5
hike906,user10562,3
hike0,user10563,5
hike13,user10563,5
hike8,user10563,5
hike237,user10564,5
hike67,user10565,5
hike8,user10565,4
hike87,user10565,4
hike90,user10565,3
hike202,user10566,4
hike186,user10567,4
hike150,user10568,5
hike209,user10568,5
hike497,user10568,5
hike361,user10569,4
hike271,user1057,5
hike65,user1057,4
hike32,user10570,4
hike12,user10571,4
hike1690,user10572,4
hike838,user10573,4
hike11,user10574,5
hike1681,user10574,4
hike581,user10574,3
hike16,user10575,4
hike75,user10575,4
hike673,user10576,4
hike248,user10577,4
hike17,user10578,3
hike63,user10579,4
hike142,user1058,4
hike318,user1058,4
hike477,user1058,4
hike21,user10580,4
hike42,user10581,4
hike5,user10581,4
hike66,user10581,5
hike1254,user10582,5
hike1266,user10582,4
hike1336,user10582,5
hike251,user10582,5
hike273,user10582,5
hike43,user10582,5
hike271,user10583,5
hike228,user10584,5
hike104,user10585,5
hike1061,user10585,5
hike118,user10585,3
hike13,user10585,4
hike164,user10585,4
hike166,user10585,3
hike33,user10585,4
hike36,user10585,5
hike50,user10585,4
hike508,user10585,3
hike546,user10585,2
hike550,user10585,3
hike642,user10585,4
hike684,user10585,5
hike0,user10586,4
hike1,user10586,4
hike105,user10586,5
hike21,user10586,5
hike51,user10586,5
hike746,user10586,5
hike954,user10587,5
hike350,user10588,3
hike30,user10589,1
hike337,user10589,5
hike138,user1059,4
hike164,user10590,3
hike228,user10590,4
hike67,user10590,4
hike7,user10590,4
hike8,user10590,3
hike814,user10590,4
hike948,user10590,4
hike95,user10590,5
hike243,user10591,5
hike556,user10592,4
hike17,user10593,5
hike103,user10594,5
hike1065,user10594,4
hike126,user10594,5
hike263,user10594,4
hike326,user10594,5
hike372,user10594,5
hike29,user10595,4
hike6,user10595,5
hike119,user10596,3
hike189,user10596,4
hike1439,user10597,5
hike247,user10597,5
hike948,user10597,5
hike193,user10598,5
hike603,user10599,4
hike476,user106,5
hike332,user1060,3
hike192,user10600,4
hike220,user10600,5
hike336,user10600,5
hike409,user10600,5
hike86,user10601,4
hike2406,user10602,2
hike319,user10602,1
hike159,user10603,5
hike612,user10603,3
hike643,user10603,4
hike839,user10603,3
hike9,user10603,5
hike1,user10604,5
hike68,user10604,5
hike79,user10604,5
hike99,user10604,4
hike103,user10605,4
hike1590,user10605,5
hike273,user10605,5
hike279,user10605,5
hike87,user10605,5
hike94,user10605,5
hike1230,user10606,5
hike6,user10607,5
hike136,user10608,5
hike2047,user10608,1
hike229,user10608,5
hike357,user10608,3
hike495,user10608,4
hike554,user10608,5
hike58,user10608,5
hike3,user10609,4
hike165,user1061,5
hike19,user1061,5
hike217,user1061,5
hike22,user1061,5
hike398,user1061,5
hike47,user1061,4
hike57,user1061,5
hike58,user1061,5
hike116,user10610,5
hike273,user10611,5
hike408,user10612,4
hike0,user10613,5
hike30,user10613,4
hike3,user10614,5
hike50,user10615,5
hike1031,user10616,4
hike199,user10617,5
hike510,user10617,5
hike730,user10617,4
hike1323,user10618,4
hike219,user10618,5
hike383,user10619,4
hike5,user1062,4
hike202,user10620,4
hike127,user10621,5
hike1145,user10622,4
hike1294,user10622,5
hike1312,user10622,4
hike171,user10622,4
hike2280,user10622,3
hike24,user10622,5
hike393,user10622,5
hike487,user10622,5
hike510,user10622,5
hike659,user10622,5
hike4,user10623,5
hike35,user10624,5
hike99,user10625,4
hike118,user10626,5
hike135,user10626,5
hike148,user10626,5
hike1505,user10626,4
hike234,user10626,5
hike412,user10626,5
hike45,user10626,5
hike572,user10626,3
hike629,user10626,4
hike6,user10627,5
hike228,user10628,4
hike1094,user10629,5
hike238,user10629,5
hike43,user1063,5
hike616,user1063,5
hike188,user10630,4
hike1335,user10631,4
hike184,user10631,5
hike300,user10631,5
hike173,user10632,5
hike206,user10632,5
hike21,user10632,4
hike427,user10632,5
hike481,user10632,4
hike79,user10632,5
hike177,user10633,5
hike354,user10633,5
hike0,user10634,4
hike80,user10635,5
hike1233,user10636,4
hike143,user10636,4
hike476,user10636,4
hike774,user10636,3
hike30,user10637,5
hike5,user10637,5
hike108,user10638,3
hike332,user10638,3
hike8,user10638,4
hike219,user10639,5
hike176,user1064,5
hike137,user10640,5
hike29,user10640,4
hike21,user10641,5
hike93,user10641,3
hike0,user10642,5
hike173,user10642,4
hike405,user10642,5
hike499,user10642,4
hike6,user10642,5
hike88,user10642,5
hike32,user10643,5
hike1940,user10644,5
hike2,user10644,4
hike244,user10644,4
hike624,user10644,4
hike64,user10644,5
hike65,user10644,5
hike7,user10644,5
hike896,user10644,5
hike521,user10645,4
hike994,user10645,4
hike44,user10646,5
hike19,user10647,5
hike66,user10648,5
hike24,user10649,5
hike1293,user1065,5
hike16,user10650,4
hike28,user10650,4
hike163,user10651,4
hike11,user10652,4
hike1135,user10652,5
hike203,user10652,5
hike0,user10653,5
hike163,user10653,4
hike1671,user10653,4
hike25,user10653,5
hike3,user10653,5
hike324,user10653,5
hike368,user10653,4
hike377,user10653,3
hike4,user10653,4
hike710,user10653,3
hike948,user10653,4
hike114,user10654,5
hike24,user10655,4
hike273,user10655,5
hike337,user10655,5
hike33,user10656,2
hike4,user10656,3
hike7,user10656,4
hike1701,user10657,5
hike5,user10657,3
hike780,user10657,5
hike24,user10658,5
hike2027,user10659,5
hike418,user10659,4
hike616,user10659,4
hike0,user1066,5
hike2,user1066,5
hike15,user10660,5
hike490,user10661,5
hike1409,user10662,3
hike2284,user10662,3
hike33,user10662,3
hike41,user10662,4
hike1455,user10663,5
hike22,user10663,5
hike56,user10663,4
hike45,user10664,5
hike102,user10665,5
hike22,user10665,5
hike9,user10666,5
hike304,user10667,5
hike149,user10668,5
hike18,user10668,3
hike76,user10668,3
hike1742,user10669,4
hike24,user10669,4
hike24,user1067,5
hike27,user10670,5
hike123,user10671,3
hike174,user10671,4
hike1791,user10671,4
hike2,user10671,5
hike87,user10672,4
hike21,user10673,5
hike2259,user10674,3
hike491,user10674,4
hike661,user10674,3
hike0,user10675,4
hike1111,user10675,4
hike2,user10675,5
hike420,user10675,5
hike50,user10675,4
hike775,user10676,4
hike419,user10677,5
hike465,user10678,5
hike444,user10679,5
hike376,user1068,3
hike261,user10680,4
hike332,user10681,3
hike14,user10682,5
hike141,user10683,4
hike70,user10683,5
hike19,user10684,4
hike231,user10684,4
hike256,user10684,5
hike41,user10684,5
hike29,user10685,5
hike902,user10686,4
hike13,user10687,5
hike162,user10687,5
hike35,user10687,5
hike60,user10687,5
hike711,user10687,5
hike73,user10687,5
hike442,user10688,4
hike86,user10688,5
hike7,user10689,5
hike1,user1069,5
hike12,user1069,5
hike966,user10690,4
hike803,user10691,4
hike707,user10692,4
hike100,user10693,5
hike1382,user10694,4
hike506,user10695,5
hike175,user10696,5
hike516,user10696,4
hike47,user10697,3
hike2188,user10698,4
hike770,user10699,5
hike198,user107,5
hike1784,user1070,5
hike64,user10700,4
hike56,user10701,5
hike88,user10701,3
hike121,user10702,4
hike205,user10702,5
hike52,user10702,4
hike2521,user10703,3
hike37,user10704,4
hike1174,user10705,3
hike424,user10705,4
hike675,user10705,5
hike804,user10705,4
hike162,user10706,5
hike38,user10707,4
hike1360,user10708,3
hike1396,user10708,4
hike351,user10708,2
hike716,user10708,5
hike842,user10708,4
hike98,user10708,4
hike37,user10709,5
hike114,user1071,5
hike1413,user1071,5
hike19,user1071,4
hike78,user1071,5
hike225,user10710,5
hike23,user10710,5
hike826,user10711,3
hike1,user10712,4
hike779,user10712,5
hike1107,user10713,4
hike264,user10713,4
hike129,user10714,4
hike37,user10714,5
hike73,user10714,5
hike824,user10714,5
hike12,user10715,5
hike43,user10716,5
hike145,user10717,5
hike148,user10717,5
hike889,user10717,3
hike193,user10718,5
hike318,user10719,4
hike10,user1072,4
hike1252,user1072,3
hike190,user1072,3
hike202,user1072,3
hike31,user1072,4
hike366,user1072,4
hike493,user1072,3
hike85,user1072,4
hike109,user10720,5
hike128,user10721,5
hike208,user10722,5
hike151,user10723,5
hike81,user10724,4
hike562,user10725,5
hike405,user10726,4
hike47,user10727,5
hike5,user10728,4
hike10,user10729,5
hike24,user10729,5
hike3,user10729,5
hike327,user10729,5
hike397,user10729,5
hike473,user10729,5
hike20,user1073,5
hike104,user10730,5
hike107,user10730,4
hike123,user10730,4
hike130,user10730,5
hike145,user10730,5
hike20,user10730,5
hike385,user10730,5
hike419,user10730,5
hike44,user10730,5
hike995,user10730,4
hike289,user10731,5
hike948,user10731,4
hike2063,user10732,4
hike798,user10733,5
hike835,user10733,5
hike45,user10734,5
hike17,user10735,5
hike27,user10736,5
hike0,user10737,5
hike1243,user10738,5
hike182,user10738,4
hike40,user10738,4
hike2,user10739,5
hike29,user1074,5
hike18,user10740,5
hike43,user10741,5
hike270,user10742,5
hike915,user10742,2
hike351,user10743,4
hike1133,user10744,4
hike1272,user10744,4
hike1639,user10744,4
hike2098,user10744,4
hike406,user10744,4
hike55,user10744,5
hike639,user10744,4
hike648,user10744,4
hike917,user10744,4
hike999,user10744,4
hike2071,user10745,5
hike2099,user10745,3
hike337,user10745,4
hike765,user10745,4
hike878,user10745,5
hike914,user10745,5
hike98,user10745,5
hike130,user10746,4
hike18,user10746,5
hike24,user10747,5
hike412,user10748,5
hike890,user10749,2
hike835,user1075,5
hike3,user10750,4
hike397,user10750,4
hike52,user10750,4
hike562,user10750,5
hike589,user10750,5
hike699,user10750,5
hike1134,user10751,5
hike79,user10752,5
hike111,user10753,5
hike199,user10753,5
hike204,user10753,5
hike397,user10753,5
hike580,user10753,3
hike110,user10754,5
hike3,user10754,5
hike6,user10754,5
hike90,user10754,5
hike17,user10755,4
hike222,user10755,5
hike123,user10756,5
hike421,user10756,4
hike572,user10756,4
hike58,user10756,5
hike753,user10756,5
hike944,user10757,3
hike1288,user10758,4
hike202,user10758,3
hike907,user10758,4
hike90,user10759,5
hike60,user1076,5
hike132,user10760,5
hike172,user10760,5
hike1097,user10761,4
hike141,user10761,4
hike164,user10761,4
hike270,user10761,5
hike388,user10761,5
hike5,user10761,4
hike70,user10761,5
hike734,user10761,3
hike318,user10762,3
hike424,user10762,5
hike512,user10762,3
hike718,user10763,4
hike141,user10764,5
hike0,user10765,5
hike24,user10765,5
hike333,user10766,3
hike47,user10767,5
hike864,user10767,5
hike948,user10768,4
hike15,user10769,4
hike38,user10769,2
hike39,user10769,4
hike104,user1077,5
hike22,user10770,5
hike37,user10770,5
hike4,user10770,5
hike401,user10770,5
hike91,user10770,4
hike175,user10771,3
hike204,user10771,4
hike33,user10771,5
hike597,user10771,3
hike1249,user10772,4
hike1355,user10772,4
hike143,user10772,5
hike19,user10772,3
hike195,user10772,4
hike2008,user10772,4
hike244,user10772,4
hike287,user10772,4
hike41,user10772,4
hike426,user10772,5
hike47,user10772,5
hike78,user10772,4
hike80,user10772,4
hike83,user10772,5
hike27,user10773,5
hike14,user10774,3
hike371,user10775,4
hike2,user10776,5
hike0,user10777,4
hike1144,user10778,4
hike71,user10778,5
hike893,user10778,5
hike948,user10778,4
hike469,user10779,5
hike183,user1078,4
hike121,user10780,4
hike187,user10780,5
hike1,user10781,4
hike23,user10781,5
hike235,user10781,4
hike34,user10781,5
hike114,user10782,4
hike157,user10782,4
hike21,user10782,4
hike41,user10782,4
hike78,user10782,4
hike80,user10782,3
hike211,user10783,4
hike1265,user10784,4
hike186,user10784,2
hike24,user10784,4
hike425,user10784,4
hike487,user10784,5
hike556,user10784,4
hike711,user10784,5
hike737,user10784,5
hike758,user10784,3
hike1387,user10785,4
hike711,user10785,3
hike5,user10786,5
hike347,user10787,4
hike0,user10788,5
hike124,user10788,5
hike125,user10788,5
hike13,user10788,4
hike14,user10788,4
hike16,user10788,4
hike2,user10788,4
hike23,user10788,5
hike25,user10788,4
hike293,user10788,4
hike30,user10788,5
hike4,user10788,5
hike42,user10788,4
hike44,user10788,5
hike53,user10788,5
hike6,user10788,5
hike671,user10788,5
hike7,user10788,4
hike73,user10788,5
hike79,user10788,5
hike9,user10788,5
hike42,user10789,4
hike688,user1079,4
hike145,user10790,4
hike400,user10790,5
hike6,user10791,4
hike484,user10792,4
hike1203,user10793,5
hike387,user10794,4
hike186,user10795,5
hike12,user10796,5
hike1521,user10796,4
hike407,user10796,5
hike75,user10796,4
hike138,user10797,4
hike10,user10798,5
hike1097,user10798,5
hike123,user10798,5
hike17,user10798,5
hike20,user10798,5
hike261,user10798,3
hike3,user10798,5
hike312,user10798,3
hike36,user10798,5
hike505,user10798,4
hike574,user10798,5
hike605,user10798,4
hike85,user10798,4
hike137,user10799,4
hike70,user10799,4
hike201,user108,5
hike80,user1080,5
hike179,user10800,4
hike2047,user10800,2
hike33,user10800,4
hike11,user10801,5
hike0,user10802,5
hike1,user10802,5
hike2,user10802,4
hike543,user10803,3
hike8,user10803,4
hike88,user10803,4
hike5,user10804,5
hike1003,user10805,4
hike1176,user10805,4
hike1240,user10805,3
hike143,user10805,5
hike269,user10805,3
hike88,user10805,4
hike280,user10806,4
hike1335,user10807,5
hike184,user10807,5
hike20,user10807,5
hike300,user10807,5
hike542,user10807,5
hike1,user10808,4
hike3,user10808,5
hike36,user10808,1
hike14,user10809,5
hike948,user10809,4
hike14,user1081,5
hike17,user1081,5
hike216,user1081,5
hike291,user1081,4
hike42,user1081,5
hike7,user1081,4
hike84,user1081,5
hike96,user1081,5
hike914,user10810,3
hike142,user10811,4
hike0,user10812,5
hike215,user10812,4
hike290,user10812,5
hike195,user10813,5
hike105,user10814,5
hike1455,user10814,5
hike2,user10814,5
hike7,user10814,3
hike1155,user10815,5
hike1534,user10815,5
hike1859,user10815,5
hike190,user10816,4
hike43,user10817,5
hike581,user10818,4
hike676,user10818,5
hike91,user10819,3
hike286,user1082,5
hike346,user1082,4
hike1342,user10820,4
hike744,user10820,4
hike82,user10820,5
hike193,user10821,5
hike369,user10821,4
hike434,user10821,4
hike305,user10822,5
hike375,user10822,5
hike508,user10822,5
hike597,user10822,5
hike818,user10822,5
hike974,user10822,5
hike16,user10823,4
hike249,user10823,4
hike28,user10823,5
hike6,user10823,4
hike111,user10824,5
hike544,user10824,4
hike74,user10825,5
hike205,user10826,4
hike248,user10826,4
hike3,user10826,4
hike884,user10826,4
hike371,user10827,4
hike726,user10828,5
hike968,user10829,4
hike773,user1083,5
hike19,user10830,4
hike1276,user10831,3
hike585,user10831,4
hike225,user10832,5
hike32,user10832,5
hike47,user10832,4
hike100,user10833,4
hike13,user10834,5
hike30,user10834,3
hike934,user10834,3
hike65,user10835,5
hike64,user10836,4
hike19,user10837,4
hike12,user10838,5
hike120,user10838,5
hike134,user10838,5
hike14,user10838,5
hike154,user10838,5
hike16,user10838,5
hike2,user10838,4
hike219,user10838,4
hike2287,user10838,3
hike241,user10838,5
hike265,user10838,4
hike272,user10838,5
hike28,user10838,5
hike358,user10838,5
hike42,user10838,5
hike5,user10838,5
hike51,user10838,5
hike524,user10838,5
hike567,user10838,5
hike632,user10838,4
hike656,user10838,5
hike66,user10838,5
hike79,user10838,5
hike51,user10839,5
hike6,user10839,5
hike548,user1084,4
hike245,user10840,4
hike17,user10841,4
hike4,user10842,4
hike173,user10843,5
hike203,user10843,5
hike1346,user10844,5
hike1413,user10844,5
hike221,user10844,5
hike609,user10844,2
hike625,user10844,5
hike76,user10844,4
hike8,user10844,4
hike9,user10844,5
hike95,user10844,5
hike992,user10844,1
hike19,user10845,5
hike21,user10845,5
hike82,user10845,5
hike362,user10846,4
hike160,user10847,4
hike178,user10848,5
hike1249,user10849,5
hike19,user10849,5
hike20,user1085,5
hike35,user1085,5
hike73,user1085,5
hike1047,user10850,3
hike118,user10850,5
hike307,user10850,4
hike33,user10850,5
hike469,user10850,5
hike551,user10850,5
hike70,user10850,5
hike82,user10850,5
hike949,user10850,5
hike0,user10851,3
hike143,user10851,4
hike158,user10851,5
hike29,user10851,4
hike50,user10851,5
hike1390,user10852,5
hike113,user10853,3
hike118,user10853,3
hike171,user10853,3
hike243,user10853,4
hike457,user10853,3
hike49,user10854,3
hike7,user10855,5
hike0,user10856,5
hike10,user10856,5
hike1000,user10856,3
hike348,user10856,4
hike987,user10857,5
hike103,user10858,3
hike121,user10858,5
hike346,user10859,4
hike4,user1086,5
hike7,user10860,4
hike1009,user10861,4
hike1094,user10861,4
hike1786,user10861,3
hike2384,user10861,5
hike2441,user10861,5
hike375,user10861,4
hike376,user10861,3
hike938,user10861,3
hike234,user10862,5
hike461,user10863,4
hike732,user10864,4
hike17,user10865,5
hike534,user10866,5
hike93,user10866,5
hike17,user10867,5
hike286,user10868,3
hike436,user10868,5
hike1249,user10869,4
hike434,user1087,1
hike111,user10870,5
hike13,user10870,4
hike30,user10870,3
hike223,user10871,5
hike582,user10871,5
hike402,user10872,5
hike1296,user10873,4
hike7,user10873,4
hike1,user10874,4
hike154,user10874,3
hike170,user10874,4
hike4,user10874,4
hike42,user10874,3
hike469,user10874,3
hike5,user10874,3
hike56,user10874,4
hike6,user10874,4
hike74,user10874,4
hike811,user10874,3
hike9,user10874,4
hike121,user10875,3
hike175,user10876,4
hike948,user10877,3
hike1003,user10878,5
hike19,user10879,5
hike165,user1088,3
hike193,user1088,4
hike98,user1088,4
hike28,user10880,5
hike170,user10881,5
hike1824,user10881,5
hike24,user10882,5
hike25,user10883,5
hike147,user10884,3
hike718,user10885,3
hike13,user10886,5
hike217,user10887,4
hike32,user10887,5
